"學期
Semester","課號
CourseID","課名
Course Title","教師
Instructor","選課人數
Enrollment Count","平均GPA
Average GPA","標準差
Standard Deviation",course,instructor_ref
110上,MS 509100,"陶瓷製程
Ceramic Processing","李嘉甄LI, CHIA-CHEN",26,3.8,0.52,MS5091,26446220252995676736772736567726978
110上,MS 518300,"天然高分子材料
Natural Polymeric Materials","楊長謀YANG, ARNOLD CHANG-MOU",51,4.05,0.33,MS5183,269543826335584896578716582787976686772657871777985
110上,MS 527100,"光電材料
Photonic Materials","楊長謀YANG, ARNOLD CHANG-MOU",24,3.77,0.46,MS5271,269543826335584896578716582787976686772657871777985
110上,MS 539000,"半導體材料與元件檢測
Semiconductor Material and Device Characterization","甘炯耀GAN, JON-YIEW",34,3.76,0.34,MS5390,29976288473276871657874797889736987
110上,MS 539200,"有機光電半導體物理
Physics of Organic optoelectronic semiconductors","林皓武LIN, HAO-WU",21,4.11,0.22,MS5392,2651930355274947673787265798785
110上,MS 574000,"材料科學與能源科技
Materials Science in Energy Technology","葉哲寧YEH, CHE-NING",35,3.69,0.72,MS5740,33865217462352789697267726978737871
110上,MS 574100,"能源材料
Energy Materials","吳志明WU, JYH-MING",29,3.65,1.09,MS5741,215552453526126878574897277737871
110上,MS 575000,"掃瞄式電子顯微鏡技術與分析
Technique and Analysis for Scanning Electron Microscopy","杜正恭DUH, JENQ-GONG",84,3.73,0.49,MS5750,2646027491246856885727469788171797871
110上,MS 590100,"生醫材料:技術移轉與商化應用
Biomaterials in Technology Transfer and Commercialization","賴志遠LAI,JRIUAN",15,4.15,0.42,MS5901,360842453536960766573748273856578
110上,NEMS 500000,"書報討論
Seminar","王玉麟WANG, YU-LIN",42,3.7,0.29,NEMS5000,295792957740607876578718985767378
110上,NEMS 510000,"微奈米科技
Micro & Nano Technology","饒達仁YAO, DA-JENG
王玉麟WANG, YU-LIN
李昇憲LI, SHENG-SHIAN",50,3.38,0.83,NEMS5100,392503694820161896579686574697871295792957740607876578718985767378264462611925010767383726978718372736578
110上,NEMS 580000,"射頻微機電元件及應用
RF MEMS Components and Applications","李昇憲LI, SHENG-SHIAN",11,3.0,1.54,NEMS5800,264462611925010767383726978718372736578
110上,NEMS 582000,"軟性電子元件與系統
Flexible Electronics and Systems","羅丞曜LO, CHENG-YAO",19,3.7,0.39,NEMS5820,32645199982633276796772697871896579
110上,NEMS 583300,"固態電子理論
Electron Theory in Solids","王玉麟WANG, YU-LIN",5,3.52,1.27,NEMS5833,295792957740607876578718985767378
110上,NEMS 584000,"生醫微奈米機電
BioMEMS & BioNEMS","陳致真CHEN, CHIH-CHEN",24,3.82,0.24,NEMS5840,385153326830495677269786772737267726978
110上,NEMS 586000,"光學傳感器
Optics Transducers","王威智WANG, WEI-CHIH",7,3.53,0.4,NEMS5860,2957923041262348765787187697367727372
110上,NEMS 587000,"分子分離與辨識之用於量測分析
Molecular Separation and Recognition for Detection and Analysis",森川響二朗KYOJIRO MORIKAWA,6,3.82,0.49,NEMS5870,2686224029389112010826391758979747382797779827375658765
110上,NEMS 588000,"光譜學與光學量測分析
Spectroscopic and Optical Detection and Analysis",北森武彥Takehiko Kitamori,6,3.8,0.14,NEMS5880,2127126862274942442184971071011041051071117510511697109111114105
110上,NES 500000,"專題演講
Colloquium","林明緯LIN, MING-WEI",45,4.08,0.16,NES5000,26519261263223976737877737871876973
110上,NES 511000,"原子能法專題
Special Topics of Nuclear Law","陳春生CHEN, CHUN-SHENG",2,4.3,0.0,NES5110,38515261492998367726978677285788372697871
110上,NES 524000,"輻射劑量學
Radiation Dosimetry","蔡惠予TSAI, HUI-YU",18,3.11,1.23,NES5240,340812480020104848365737285738985
110上,NES 525300,"放射治療物理實驗
Radiation Therapy Physics Laboratory Course","王駿瑋WANG, CHUN-WEI
林昌勳LIN, CHANG-SHIUN",8,4.11,0.15,NES5253,295793942329771876578716772857887697326519261242123576737867726578718372738578
110上,NES 525700,"臨床質子放射治療實務
Practical Proton Beam Therapy","陳俊丞CHEN, CHIN-CHENG",53,3.58,0.83,NES5257,38515204261999867726978677273786772697871
110上,NES 525800,"解剖生理學
Anatomy and physiology","劉昌憲LIU, CHANG-HSIEN",21,3.82,0.57,NES5258,21129261242501076738567726578717283736978
110上,NES 541000,"反應器工程
Nuclear Reactor Engineering","陳紹文CHEN, SHAO-WEN",9,4.07,0.24,NES5410,3851532057259916772697883726579876978
110上,NES 544000,"放射廢料工程
Radioactive Waste Engineering","蔡世欽TSAI, SHIH-CHIN",6,3.78,0.54,NES5440,340811999027453848365738372737267727378
110上,NES 561000,"核能結構材料
Structure Materials in Nuclear Power Systems","藍貫哲LAN, KUAN-CHE",13,3.85,0.66,NES5610,34253360112174676657875856578677269
110上,NES 598003,"書報討論
Seminar","林明緯LIN, MING-WEI",22,4.07,0.15,NES5980,26519261263223976737877737871876973
110上,NES 598004,"書報討論
Seminar","馮玉明FERNG, YUH-MING",6,4.25,0.11,NES5980,393422957726126706982787189857277737871
110上,NES 598005,"書報討論
Seminar","陳紹文CHEN, SHAO-WEN
李敏LEE, MIN",16,4.09,0.23,NES5980,38515320572599167726978837265798769782644625935766969777378
110上,PE 111001,"大一體育
Physical Education","吳德成WU, TE-CHENG",63,3.65,0.88,PE1110,215552450325104878584696772697871
110上,PE 111002,"大一體育
Physical Education","林國威LIN, KUO-WEI",50,3.49,0.36,PE1110,265192228323041767378758579876973
110上,PE 111003,"大一體育
Physical Education","李大麟LEE, TA-LIN",50,3.86,0.21,PE1110,2644622823406077669698465767378
110上,PE 111004,"大一體育
Physical Education","鄭為仁CHENG, WEI-JEN",49,4.25,0.14,PE1110,3716528858201616772697871876973746978
110上,PE 111005,"大一體育
Physical Education","李柏均LEE, PO-CHUN",76,4.08,0.24,PE1110,264462657522343766969807967728578
110上,PE 111006,"大一體育
Physical Education","徐志翔HSU, CHIH-HSIANG",70,4.0,0.35,PE1110,24464245353272472838567727372728373657871
110上,PE 111007,"大一體育
Physical Education",陳國華TAN KOK HWA,31,4.13,0.2,PE1110,385152228333775846578757975728765
110上,PE 111008,"大一體育
Physical Education","周宜辰CHOU, YI-CHEN",47,3.81,0.46,PE1110,21608234523678467727985897367726978
110上,PE 111009,"大一體育
Physical Education","張祐華CHANG, YU-HUA",56,3.76,0.68,PE1110,24373310563377567726578718985728565
110上,PE 111010,"大一體育
Physical Education","劉振華FIU, CHEN-HUA",52,3.71,0.51,PE1110,21129253913377570738567726978728565
110上,PE 111011,"大一體育
Physical Education","張祐華CHANG, YU-HUA",56,4.03,0.36,PE1110,24373310563377567726578718985728565
110上,PE 111012,"大一體育
Physical Education","李柏均LEE, PO-CHUN",41,4.21,0.18,PE1110,264462657522343766969807967728578
110上,PE 111013,"大一體育
Physical Education","劉振華FIU, CHEN-HUA",39,3.5,0.48,PE1110,21129253913377570738567726978728565
110上,PE 111014,"大一體育
Physical Education","戴偉國TAI, WEI-KUO",49,3.46,0.44,PE1110,251402055322283846573876973758579
110上,PE 111015,"大一體育
Physical Education","鄭為仁CHENG, WEI-JEN",48,4.1,0.3,PE1110,3716528858201616772697871876973746978
110上,PE 111016,"大一體育
Physical Education","梁嘉文LIANG,CHIA-WEN",39,4.17,0.57,PE1110,267532202525991767365787167727365876978
110上,PE 111017,"大一體育
Physical Education","周宜辰CHOU, YI-CHEN",57,3.7,0.51,PE1110,21608234523678467727985897367726978
110上,PE 111018,"大一體育
Physical Education","張祐華CHANG, YU-HUA",56,3.98,0.36,PE1110,24373310563377567726578718985728565
110上,PE 111019,"大一體育
Physical Education","朱真儀CHU, CHEN-YI",49,3.59,0.87,PE1110,264173049520736677285677269788973
110上,PE 111020,"大一體育
Physical Education","戴偉國TAI, WEI-KUO",56,3.61,0.66,PE1110,251402055322283846573876973758579
110上,PE 111021,"大一體育
Physical Education","簡敏惠CHIEN, MIN-HUI",69,3.99,0.09,PE1110,3177725935248006772736978777378728573
110上,PE 111022,"大一體育
Physical Education","林琨瀚LIN, KUN-HAN",55,3.88,0.15,PE1110,265192973628698767378758578726578
110上,PE 111023,"大一體育
Physical Education","黃惠芝HUANG, HUI-TZU",57,4.04,0.14,PE1110,4064324800334377285657871728573849085
110上,PE 111024,"大一體育
Physical Education","施惠方SZU, HUI-FANG",63,3.96,0.58,PE1110,26045248002604183908572857370657871
110上,PE 111025,"大一體育
Physical Education","謝文偉HSIEH, WEN-WEI",62,3.77,0.23,PE1110,3561325991205537283736972876978876973
110上,PE 111026,"大一體育
Physical Education","許仁豪HSU,JEN-HAO",53,3.79,0.47,PE1110,353772016135946728385746978726579
110上,PE 111027,"大一體育
Physical Education","王嬿婷WANG, YEN-TING",45,3.79,0.25,PE1110,2957923359231598765787189697884737871
110上,PE 111028,"大一體育
Physical Education","施惠方SZU, HUI-FANG",45,4.01,0.48,PE1110,26045248002604183908572857370657871
110上,PE 111029,"大一體育
Physical Education","朱真儀CHU, CHEN-YI",46,4.01,0.21,PE1110,264173049520736677285677269788973
110上,PE 111030,"大一體育
Physical Education","林琨瀚LIN, KUN-HAN",44,3.91,0.14,PE1110,265192973628698767378758578726578
110上,PE 111031,"大一體育
Physical Education","戴偉國TAI, WEI-KUO",53,3.22,0.71,PE1110,251402055322283846573876973758579
110上,PE 111032,"大一體育
Physical Education","謝文偉HSIEH, WEN-WEI",55,3.76,0.54,PE1110,3561325991205537283736972876978876973
110上,PE 111033,"大一體育
Physical Education","劉振華FIU, CHEN-HUA",31,3.41,0.61,PE1110,21129253913377570738567726978728565
110上,PE 111034,"大一體育
Physical Education","簡敏惠CHIEN, MIN-HUI",48,3.86,0.45,PE1110,3177725935248006772736978777378728573
110上,PE 111035,"大一體育
Physical Education","許仁豪HSU,JEN-HAO",38,3.66,0.3,PE1110,353772016135946728385746978726579
110上,PE 111036,"大一體育
Physical Education","邱文信CHIU, WEN-HSIN",22,3.8,0.5,PE1110,3704125991204496772738587697872837378
110上,PE 111037,"大一體育
Physical Education","高子人KAO,TZU-JEN",45,3.99,0.27,PE1110,396402337620154756579849085746978
110上,PE 111038,"大一體育
Physical Education","何吉星HE,CHI-HSING",44,3.92,0.31,PE1110,20309215132614372696772737283737871
110上,PE 111039,"大一體育
Physical Education","高子人KAO,TZU-JEN",42,3.95,0.47,PE1110,396402337620154756579849085746978
110上,PE 111040,"大一體育
Physical Education","王嬿婷WANG, YEN-TING",36,3.58,0.69,PE1110,2957923359231598765787189697884737871
110上,PE 111041,"大一體育
Physical Education","林家傑LIN, CHIA-CHIEH",39,3.95,0.52,PE1110,265192347820625767378677273656772736972
110上,PE 111042,"大一體育
Physical Education","王俊盛WANG, CHUN-SHENG",44,4.19,0.27,PE1110,29579204263042787657871677285788372697871
110上,PE 111043,"大一體育
Physical Education","林家傑LIN, CHIA-CHIEH",36,4.0,0.25,PE1110,265192347820625767378677273656772736972
110上,PE 111044,"大一體育
Physical Education","余成煌YU, CHEN-HUANG",38,4.06,0.38,PE1110,2031325104290048985677269787285657871
110上,PE 111045,"大一體育
Physical Education","黃惠芝HUANG, HUI-TZU",38,3.9,0.36,PE1110,4064324800334377285657871728573849085
110上,PE 111046,"大一體育
Physical Education","王俊盛WANG, CHUN-SHENG",35,4.12,0.45,PE1110,29579204263042787657871677285788372697871
110上,PE 205001,"核心肌力
Core Strength","李柏均LEE, PO-CHUN",37,4.01,0.29,PE2050,264462657522343766969807967728578
110上,PE 205002,"桌球初學
Ping pong(basic)","鄭兆光ZHENG, ZHAO-GUANG",40,4.0,0.54,PE2050,3716520806208099072697871907265797185657871
110上,PE 205003,"游泳初學
Swimming(basic)","徐志翔HSU, CHIH-HSIANG",36,3.63,0.45,PE2050,24464245353272472838567727372728373657871
110上,PE 205004,"游泳初學
Swimming(basic)","徐志翔HSU, CHIH-HSIANG",35,3.51,0.74,PE2050,24464245353272472838567727372728373657871
110上,PE 205005,"排球
Volleyball","施惠方SZU, HUI-FANG",36,3.66,0.88,PE2050,26045248002604183908572857370657871
110上,PE 205006,"核心肌力
Core Strength","李柏均LEE, PO-CHUN",36,3.98,0.76,PE2050,264462657522343766969807967728578
110上,PE 205007,"桌球初學
Ping pong(basic)","鄭兆光ZHENG, ZHAO-GUANG",36,4.15,0.45,PE2050,3716520806208099072697871907265797185657871
110上,PE 205008,"重量訓練
Weight Training","周宜辰CHOU, YI-CHEN",39,3.87,0.66,PE2050,21608234523678467727985897367726978
110上,PE 205009,"跆拳道
Tae kwon do","戴偉國TAI, WEI-KUO",39,3.74,0.49,PE2050,251402055322283846573876973758579
110上,PE 205010,"螺旋有氧
Vortex Aerobics","施惠方SZU, HUI-FANG",35,3.97,0.35,PE2050,26045248002604183908572857370657871
110上,PE 205011,"核心肌力
Core Strength","林國威LIN, KUO-WEI",39,3.82,0.25,PE2050,265192228323041767378758579876973
110上,PE 205012,"桌球初學
Ping pong(basic)","鄭兆光ZHENG, ZHAO-GUANG",39,3.93,0.45,PE2050,3716520806208099072697871907265797185657871
110上,PE 205013,"健走與慢跑
Exercise walking and jogging","張祐華CHANG, YU-HUA",37,3.46,1.31,PE2050,24373310563377567726578718985728565
110上,PE 205014,"桌球初學
Ping pong(basic)","鄭兆光ZHENG, ZHAO-GUANG",37,4.02,0.61,PE2050,3716520806208099072697871907265797185657871
110上,PE 205015,"游泳初學
Swimming(basic)","李大麟LEE, TA-LIN",33,3.42,0.87,PE2050,2644622823406077669698465767378
110上,PE 205016,"排球
Volleyball","施惠方SZU, HUI-FANG",34,3.65,0.73,PE2050,26045248002604183908572857370657871
110上,PE 205017,"高爾夫球
Golf","謝文偉HSIEH, WEN-WEI",26,3.77,0.25,PE2050,3561325991205537283736972876978876973
110上,PE 205018,"健走與慢跑
Exercise walking and jogging","張祐華CHANG, YU-HUA",34,3.62,1.08,PE2050,24373310563377567726578718985728565
110上,PE 205019,"重量訓練
Weight Training","林琨瀚LIN, KUN-HAN",36,3.87,0.25,PE2050,265192973628698767378758578726578
110上,PE 205021,"瑜珈
Yoga","張介CHANG, CHIEH",37,3.6,0.65,PE2050,243732017167726578716772736972
110上,PE 205022,"定向越野
Orienteering","余杰霖YU, CHIEH-LIN",38,4.03,0.69,PE2050,20313264803867889856772736972767378
110上,PE 205023,"網球進階
Tennis(advance)","鄭為仁CHENG, WEI-JEN",16,3.97,0.48,PE2050,3716528858201616772697871876973746978
110上,PE 205024,"足球男
football",方靖仁靖仁,39,3.61,0.84,PE2050,2604138742201613874220161
110上,PE 205025,"籃球進階
Basketball(advance)","盧淑雲LU, SHU-YUN",37,3.92,0.47,PE2050,3043928113386427685837285898578
110上,PE 205026,"羽球進階
Badminton(advance)","許仁豪HSU,JEN-HAO",31,3.55,0.7,PE2050,353772016135946728385746978726579
110上,PE 205027,"桌球初學
Ping pong(basic)","吳德成WU, TE-CHENG",40,3.88,0.48,PE2050,215552450325104878584696772697871
110上,PE 205028,"重量訓練
Weight Training","周宜辰CHOU, YI-CHEN",37,4.0,0.26,PE2050,21608234523678467727985897367726978
110上,PE 205029,"瑜珈
Yoga","張介CHANG, CHIEH",38,3.69,0.33,PE2050,243732017167726578716772736972
110上,PE 205030,"游泳進階
Swimming(advance)","李大麟LEE, TA-LIN",37,3.45,1.05,PE2050,2644622823406077669698465767378
110上,PE 205031,"太極拳
Tai Chi","張耀庭CHANG, YAO-TING",40,3.96,0.68,PE2050,243733276824237677265787189657984737871
110上,PE 205032,"定向越野
Orienteering","余杰霖YU, CHIEH-LIN",37,4.18,0.21,PE2050,20313264803867889856772736972767378
110上,PE 205033,"網球進階
Tennis(advance)","鄭為仁CHENG, WEI-JEN",16,4.07,0.31,PE2050,3716528858201616772697871876973746978
110上,PE 205034,"足球男
football","張凱翔CHANG, KAI-HSIANG",36,3.84,0.4,PE2050,2437320977327246772657871756573728373657871
110上,PE 205035,"籃球進階
Basketball(advance)","盧淑雲LU, SHU-YUN",36,3.87,0.38,PE2050,3043928113386427685837285898578
110上,PE 205036,"棒球
Baseball","林琨瀚LIN, KUN-HAN",40,3.95,0.14,PE2050,265192973628698767378758578726578
110上,PE 205037,"桌球初學
Ping pong(basic)","吳德成WU, TE-CHENG",38,3.65,0.94,PE2050,215552450325104878584696772697871
110上,PE 205038,"羽球初學
Badminton","許仁豪HSU,JEN-HAO",34,3.81,0.41,PE2050,353772016135946728385746978726579
110上,PE 205039,"太極拳
Tai Chi","張耀庭CHANG, YAO-TING",37,4.03,0.69,PE2050,243733276824237677265787189657984737871
110上,PE 205040,"籃球初學
Basketball(basic)","盧淑雲LU, SHU-YUN",37,3.81,0.7,PE2050,3043928113386427685837285898578
110上,PE 205041,"籃球初學
Basketball(basic)","盧淑雲LU, SHU-YUN",37,3.86,0.72,PE2050,3043928113386427685837285898578
110上,PE 205042,"游泳初學
Swimming(basic)","徐志翔HSU, CHIH-HSIANG",36,3.53,0.81,PE2050,24464245353272472838567727372728373657871
110上,PE 205043,"健走體適能
Exercise walking and Physical fitness",陳國華TAN KOK HWA,34,3.77,0.45,PE2050,385152228333775846578757975728765
110上,PE 205044,"重量訓練
Weight Training","黃惠芝HUANG, HUI-TZU",37,3.95,0.49,PE2050,4064324800334377285657871728573849085
110上,PE 205045,"重量訓練
Weight Training","邱晨然CHIU,CHEN-JAN",38,3.02,0.67,PE2050,3704126216289826772738567726978746578
110上,PE 205046,"排球
Volleyball","葉煌典HSIEH, HUANG-TIEN",42,3.57,0.42,PE2050,3386529004208567283736972728565787184736978
110上,PE 205047,"羽球初學
Badminton","朱真儀CHU, CHEN-YI",35,3.94,0.31,PE2050,264173049520736677285677269788973
110上,PE 205048,"柔道
Judo","劉振華FIU, CHEN-HUA",38,3.73,0.46,PE2050,21129253913377570738567726978728565
110上,PE 205049,"網球初學
Tennis(basic)","鄭為仁CHENG, WEI-JEN",16,4.14,0.28,PE2050,3716528858201616772697871876973746978
110上,PE 205050,"足球女
football",陳國華TAN KOK HWA,34,3.87,0.54,PE2050,385152228333775846578757975728765
110上,PE 205051,"重量訓練
Weight Training","邱晨然CHIU,CHEN-JAN",37,3.16,0.78,PE2050,3704126216289826772738567726978746578
110上,PE 205052,"排球
Volleyball","葉煌典HSIEH, HUANG-TIEN",40,3.67,0.45,PE2050,3386529004208567283736972728565787184736978
110上,PE 205053,"羽球初學
Badminton","朱真儀CHU, CHEN-YI",36,3.74,0.53,PE2050,264173049520736677285677269788973
110上,PE 205054,"柔道
Judo","劉振華FIU, CHEN-HUA",36,3.71,0.41,PE2050,21129253913377570738567726978728565
110上,PE 205055,"網球進階
Tennis(advance)","鄭為仁CHENG, WEI-JEN",16,4.03,0.43,PE2050,3716528858201616772697871876973746978
110上,PE 205056,"足球男
football",陳國華TAN KOK HWA,35,3.85,0.44,PE2050,385152228333775846578757975728765
110上,PE 205057,"羽球初學
Badminton","朱真儀CHU, CHEN-YI",32,3.79,0.48,PE2050,264173049520736677285677269788973
110上,PE 205058,"網球初學
Tennis(basic)","邵心平SHAO, HSIN-PING",15,3.83,0.87,PE2050,370452451524179837265797283737880737871
110上,PE 205059,"籃球初學
Basketball(basic)","謝文偉HSIEH, WEN-WEI",40,3.55,0.71,PE2050,3561325991205537283736972876978876973
110上,PE 205060,"羽球初學
Badminton","朱真儀CHU, CHEN-YI",35,3.78,0.66,PE2050,264173049520736677285677269788973
110上,PE 205061,"網球初學
Tennis(basic)","邵心平SHAO, HSIN-PING",16,4.17,0.24,PE2050,370452451524179837265797283737880737871
110上,PE 205062,"瑜珈提斯
Yogalates","許芸榛HSU, YUN-CHEN",39,3.86,0.61,PE2050,35377334642703572838589857867726978
110上,PE 205063,"籃球進階
Basketball(advance)","謝文偉HSIEH, WEN-WEI",36,3.61,0.43,PE2050,3561325991205537283736972876978876973
110上,PE 205064,"慢壘
Softball","徐志翔HSU, CHIH-HSIANG",36,3.66,0.76,PE2050,24464245353272472838567727372728373657871
110上,PE 205065,"網球初學
Tennis(basic)","王汶琳WANG, WEN-LIN",16,3.4,1.31,PE2050,29579277662974787657871876978767378
110上,PE 205066,"爵士舞
Jazz Dance","黃靖琄HUANG,CHING-CHUAN",37,3.74,0.34,PE2050,406433874229700728565787167727378716772856578
110上,PE 205067,"武術散打
Physical Training:：san da","邱晨然CHIU,CHEN-JAN",38,3.5,1.08,PE2050,3704126216289826772738567726978746578
110上,PE 205068,"高爾夫球
Golf","林琨瀚LIN, KUN-HAN",29,3.9,0.26,PE2050,265192973628698767378758578726578
110上,PE 205069,"桌球進階
Ping pong (advance)","吳德成WU, TE-CHENG",38,3.74,0.51,PE2050,215552450325104878584696772697871
110上,PE 205070,"瑜珈初學
Yoga(basic)","黃惠芝HUANG, HUI-TZU",36,3.89,0.74,PE2050,4064324800334377285657871728573849085
110上,PE 205071,"重量訓練
Weight Training","張祐華CHANG, YU-HUA",38,3.82,0.43,PE2050,24373310563377567726578718985728565
110上,PE 205072,"慢壘
Softball","徐志翔HSU, CHIH-HSIANG",37,3.9,0.37,PE2050,24464245353272472838567727372728373657871
110上,PE 205073,"游泳初學
Swimming(basic)","施秉宏SHIH, PING-HUNG",36,4.05,0.55,PE2050,260453117723439837273728073787172857871
110上,PE 205074,"網球初學
Tennis(basic)","王汶琳WANG, WEN-LIN",15,3.71,0.36,PE2050,29579277662974787657871876978767378
110上,PE 205075,"爵士舞
Jazz Dance","黃靖琄HUANG,CHING-CHUAN",36,3.56,0.68,PE2050,406433874229700728565787167727378716772856578
110上,PE 205076,"武術散打
Physical Training:：san da","邱晨然CHIU,CHEN-JAN",39,3.92,0.17,PE2050,3704126216289826772738567726978746578
110上,PE 205077,"高爾夫球
Golf","林琨瀚LIN, KUN-HAN",26,3.78,0.49,PE2050,265192973628698767378758578726578
110上,PE 205078,"桌球進階
Ping pong (advance)","吳德成WU, TE-CHENG",37,3.78,0.47,PE2050,215552450325104878584696772697871
110上,PE 205079,"皮拉提斯
Pilates","黃惠芝HUANG, HUI-TZU",36,4.05,0.71,PE2050,4064324800334377285657871728573849085
110上,PE 205080,"桌球初學
Ping pong(basic)","陳光紫CHEN, KUANG-TZU",36,3.76,0.29,PE2050,385152080932043677269787585657871849085
110上,PE 205081,"籃球初學
Basketball(basic)","陳虔倖CHEN, CHIEN-HSIN",35,3.84,0.38,PE2050,38515343882050267726978677273697872837378
110上,PE 205082,"水中有氧
Water aerobics","汪庭緣WANG, TING-YUAN",38,3.83,0.6,PE2050,277542423732227876578718473787189856578
110上,PE 205083,"桌球初學
Ping pong(basic)","陳光紫CHEN, KUANG-TZU",36,3.89,0.25,PE2050,385152080932043677269787585657871849085
110上,PE 205084,"籃球進階
Basketball(advance)","陳虔倖CHEN, CHIEN-HSIN",36,3.63,0.85,PE2050,38515343882050267726978677273697872837378
110上,PE 205085,"水中有氧
Water aerobics","汪庭緣WANG, TING-YUAN",35,3.55,1.19,PE2050,277542423732227876578718473787189856578
110上,PE 205086,"流行舞蹈
Pop Dance","黃靖琄HUANG,CHING-CHUAN",38,3.61,0.33,PE2050,406433874229700728565787167727378716772856578
110上,PE 205087,"重量訓練
Weight Training","林琨瀚LIN, KUN-HAN",37,3.94,0.15,PE2050,265192973628698767378758578726578
110上,PE 205088,"舞蹈即興創作
Dance Improvisation","王嬿婷WANG, YEN-TING",38,3.51,0.64,PE2050,2957923359231598765787189697884737871
110上,PE 205089,"角力
Wrestling","劉振華FIU, CHEN-HUA",38,3.49,0.47,PE2050,21129253913377570738567726978728565
110上,PE 205090,"流行舞蹈
Pop Dance","黃靖琄HUANG,CHING-CHUAN",35,3.68,0.29,PE2050,406433874229700728565787167727378716772856578
110上,PE 205091,"國防菁英體適能
National Defense Elite Physical Fitness","張祐華CHANG, YU-HUA",10,3.89,0.56,PE2050,24373310563377567726578718985728565
110上,PE 205092,"適應體育
Adapted Physical Education","劉振華FIU, CHEN-HUA",16,3.29,0.66,PE2050,21129253913377570738567726978728565
110上,PE 205093,"核心肌力
Core Strength","林國威LIN, KUO-WEI",37,3.73,0.47,PE2050,265192228323041767378758579876973
110上,PE 205094,"太極拳中級
Tai Chi (Intermediate)","張耀庭CHANG, YAO-TING",29,3.81,0.77,PE2050,243733276824237677265787189657984737871
110上,PE 205095,"瑜珈
Yoga","張介CHANG, CHIEH",40,3.79,0.21,PE2050,243732017167726578716772736972
110上,PE 205096,"重量訓練
Weight Training","陳羿揚CHEN, YI-YANG",37,3.78,0.5,PE2050,38515327032556267726978897389657871
110上,PE 205097,"射擊初學
Shooting","郭孟熙KUO,MENG,CHSI",19,4.16,0.18,PE2050,3710123391290817585797769787167728373
110上,PE 205098,"射擊初學
Shooting","郭孟熙KUO,MENG,CHSI",21,4.21,0.16,PE2050,3710123391290817585797769787167728373
110上,PE 205101,"羽球初學
Badminton","梁嘉文LIANG,CHIA-WEN",38,4.25,0.11,PE2051,267532202525991767365787167727365876978
110上,PE 205102,"桌球初學
Ping pong(basic)","何吉星HE,CHI-HSING",36,4.13,0.44,PE2051,20309215132614372696772737283737871
110上,PE 205103,"體操
Gymnastics","曾德明TSENG, TE-MING",36,3.64,0.61,PE2051,2636624503261268483697871846977737871
110上,PE 205104,"重量塑身
Weight body shape","王嬿婷WANG, YEN-TING",38,3.6,0.5,PE2051,2957923359231598765787189697884737871
110上,PE 205105,"體操
Gymnastics","曾德明TSENG, TE-MING",32,3.33,0.9,PE2051,2636624503261268483697871846977737871
110上,PE 205106,"迷你網球
Mini tennis","梁嘉文LIANG,CHIA-WEN",26,4.25,0.2,PE2051,267532202525991767365787167727365876978
110上,PE 205107,"排球初學
Volleyball (basic)","葉煌典HSIEH, HUANG-TIEN",34,3.28,0.97,PE2051,3386529004208567283736972728565787184736978
110上,PE 205108,"桌球初學
Ping pong(basic)","錢明福CHIEN, MING-FU",28,4.04,0.36,PE2051,3766626126311196772736978777378717085
110上,PE 205109,"重量訓練
Weight Training","陳羿揚CHEN, YI-YANG",37,3.84,0.26,PE2051,38515327032556267726978897389657871
110上,PE 205110,"桌球初學
Ping pong(basic)","錢明福CHIEN, MING-FU",29,3.82,0.5,PE2051,3766626126311196772736978777378717085
110上,PE 205111,"重量訓練
Weight Training","陳羿揚CHEN, YI-YANG",36,3.73,0.7,PE2051,38515327032556267726978897389657871
110上,PE 205112,"爵士舞
Jazz Dance","黃靖琄HUANG,CHING-CHUAN",26,3.82,0.23,PE2051,406433874229700728565787167727378716772856578
110上,PE 205113,"有氧舞蹈
Aerobics dancing","黃靖琄HUANG,CHING-CHUAN",37,3.66,0.31,PE2051,406433874229700728565787167727378716772856578
110上,PE 205114,"羽球初學
Badminton","許仁豪HSU,JEN-HAO",35,3.77,0.26,PE2051,353772016135946728385746978726579
110上,PE 205115,"重量訓練
Weight Training","黎俊彥LI, CHUN-YEN",37,4.13,0.4,PE2051,406542042624421767367728578896978
110上,PE 205116,"高爾夫球
Golf","張嘉洲CHANG, CHIA-CHOU",26,3.48,0.59,PE2051,24373220252795467726578716772736567727985
110上,PE 205117,"籃球初學
Basketball(basic)","李平鴻LEE, PING-HUNG",38,3.83,0.17,PE2051,2644624179402517669698073787172857871
110上,PE 205118,"高爾夫球
Golf","張嘉洲CHANG, CHIA-CHOU",24,3.46,0.8,PE2051,24373220252795467726578716772736567727985
110上,PE 205119,"瑜珈初學
Yoga(basic)","鄭麗媛CHENG, LI-YUAN",41,3.79,0.34,PE2051,3716540599231956772697871767389856578
110上,PE 205120,"適應體育
Adapted Physical Education","梁嘉文LIANG,CHIA-WEN",4,4.23,0.13,PE2051,267532202525991767365787167727365876978
110上,PE 205121,"重量塑身
Weight body shape","王嬿婷WANG, YEN-TING",36,3.56,0.7,PE2051,2957923359231598765787189697884737871
110上,PE 205122,"舞蹈即興創作
Dance Improvisation","王嬿婷WANG, YEN-TING",30,3.47,0.79,PE2051,2957923359231598765787189697884737871
