"學期
Semester","課號
CourseID","課名
Course Title","教師
Instructor","選課人數
Enrollment Count","平均GPA
Average GPA","標準差
Standard Deviation",course,instructor_ref
109上,QF 444000,"財富管理實務
Practical Wealth Management","陳怡芬CHEN, YI-FEN",55,3.71,0.29,QF4440,385152460933452677269788973706978
109上,QF 444300,"金融業的組織架構與設計管理實務
Organizational structure and the practice of management in financial institutions","徐正宗HSU, CHENG-TSONG",18,3.93,0.24,QF4443,24464274912344772838567726978718483797871
109上,QF 444500,"衍生性金融商品實務研討
Topics on Financial Derivatives","張焯然CHANG, JOW-RAN",25,3.24,1.48,QF4445,2437328975289826772657871747987826578
109上,QF 444600,"金融交易實務
Derivative Trading Practice","馬瑞辰MA, JUI-CHEN",58,3.58,0.66,QF4446,393402979036784776574857367726978
109上,QF 500100,"財務計量經濟學
Financial Econometrics","黃裕烈HUANG, YU-LIEH",19,4.09,0.14,QF5001,4064335029288727285657871898576736972
109上,QF 500300,"隨機財務理論
Stochastic Financial Theory","鍾經樊CHUNG, CHING-FAN",20,3.71,0.96,QF5003,37758321472714667728578716772737871706578
109上,QF 510100,"書報討論
Seminar","潘虹華PAN, HUNG-HUA
黃德源WONG, TAK YUEN",44,3.57,0.59,QF5101,285043442533775806578728578717285654064324503283048779787184657589856978
109上,QF 510300,"財務工程專題
Special Topics on Financial Engineering","韓傳祥HAN, CHUAN-HSIANG",24,4.0,0.41,QF5103,3886720659310777265786772856578728373657871
109上,QF 517000,"公司理財專題
Topics in Corporate Finance","謝佩芳HSIEH, PEI-FANG",11,3.91,0.36,QF5170,356132032933459728373697280697370657871
109上,QF 521400,"數理金融
Mathematical finance","黃裕烈HUANG, YU-LIEH",15,4.16,0.15,QF5214,4064335029288727285657871898576736972
109上,QF 521600,"財務管理
Financial Management","邱婉茜CHIU, WAN-CHIEN",26,3.64,0.58,QF5216,370412311333564677273858765786772736978
109上,QF 526600,"智慧財產權與創新之資料收集與分析
Data Collection and Analysis of Intellectual Property and Innovation","許博炫HSU, PO-HSUAN",6,4.15,0.23,QF5266,35377213382884372838580797283856578
109上,SL 425500,"語文專題製作
Production  of  Linguistic","黃雅莉HUANG, YA-LI",1,4.3,0.0,SL4255,406433859733673728565787189657673
109上,SL 500000,"學術議題研討
Seminar",指導教授,14,4.28,0.08,SL5000,25351235662594525480
109上,SL 510100,"研究方法
Research Methods","丁威仁TING, WEI-JEN
林保全LIN, BAO-QUAN",11,4.25,0.17,SL5101,1996923041201618473787187697374697826519204452084076737866657981856578
109上,SL 511600,"現當代戲曲專題
Topics in Modern and Contemporary Chinese Opera","林佳儀LIN, CHIA-YI",3,4.0,0.24,SL5116,265192033920736767378677273658973
109上,SL 511900,"流行文化與時尚文學專題
Seminar on POP Culture and Fashion Literature","蔣興立CHIANG, HSIN-LI",12,4.25,0.17,SL5119,340833328831435677273657871728373787673
109上,SL 512000,"中國古典詩學與日本詩話專題
Special Topics of Chinese Classical Poetics and Notes on Japanese Poets and Poetry","丁威仁TING, WEI-JEN",5,4.3,0.0,SL5120,19969230412016184737871876973746978
109上,SL 512100,"東南亞華人文化與文獻專題
Selected Texts in SE Asian Chinese Studies","邱彩韻KU, CHAI-YEUN",5,4.12,0.24,SL5121,37041244253890775856772657389698578
109上,SL 530100,"語言與社會專題
Seminar on Language and Society","陳淑娟CHEN, SHU-CHUAN",7,4.17,0.15,SL5301,385152811323071677269788372856772856578
109上,SLS 564300,"加速器科技
Accelerator Technology","王兆恩WANG, CHAOEN",8,4.11,0.21,SLS5643,29579208062468187657871677265796978
109上,SNHC 710000,"書報討論
Seminar",TIGP Program,8,4.23,0.13,SNHC7100,847371808011411110311497109
109上,SNHC 731000,"自然語言與資訊檢索於社群網路之應用
Intro. to Natural Language Processing and Information Retrieval with Applications in Social Networks",TIGP Program,2,3.35,0.65,SNHC7310,847371808011411110311497109
109上,SNHC 741000,"社群網路資訊探勘
Introduction to Data Mining in Social Networks","陳宜欣CHEN, YI-SHIN",5,3.74,0.26,SNHC7410,38515234522742767726978897383727378
109上,SNHC 743000,"行動社群網路
Mobile Social Networks",TIGP Program,3,3.47,0.33,SNHC7430,847371808011411110311497109
109上,SOC 501800,"當代社會學理論：傅柯專題
Contemporary Sociological Theory: Michel Foucault","姚人多YAO, JEN-TO",11,4.05,0.21,SOC5018,2300220154228108965797469788479
109上,SOC 514000,"社會運動
Social Movement","林祐聖LIN, YU-SHENG",6,3.78,0.37,SOC5140,26519310563285476737889858372697871
109上,SOC 517200,"制度與組織專題
Seminar on Institutions and Organizations","陶逸駿TAO, YI-CHUN",4,4.08,0.13,SOC5172,385183692039423846579897367728578
109上,SOC 521000,"社群政治
The Politics of Community","陳瑞樺CHEN, JUI-HUA",9,3.99,0.34,SOC5210,38515297902719467726978748573728565
109上,SOC 536700,"移動的政治
The politics of mobility","古明君KU, MING-CHUN",6,3.55,0.82,SOC5367,21476261262153175857773787167728578
109上,SOC 562100,"教育社會學：經典與實作
Sociology of Education: Classics and Practicum","林文蘭LIN, WEN-LAN",11,3.55,0.48,SOC5621,265192599134349767378876978766578
109上,SOC 573000,"照顧社會學
Sociology of Care","李韶芬LEE, SHAO-FEN",6,4.15,0.15,SOC5730,26446389023345276696983726579706978
109上,SOC 575600,"清華社會學
Sociologists at Work","洪意凌HUNG, YI-LING",18,4.25,0.15,SOC5756,27946248472094072857871897376737871
109上,SOC 578500,"科學與技術研究
Science and Technology Studies","林宗德LIN, TZUNG-DE",5,3.4,1.23,SOC5785,26519234472450376737884908578716869
109上,SOC 580100,"中國研究導論
Introduction to China Studies","陶逸駿TAO, YI-CHUN",8,4.06,0.32,SOC5801,385183692039423846579897367728578
109上,SOC 580200,"中國研究工作坊
China Studies Workshop","陶逸駿TAO, YI-CHUN",13,4.07,0.13,SOC5802,385183692039423846579897367728578
109上,SOC 586500,"當代中國事務選讀與實作
Practicum and Readings in Contemporary China Affairs","陳明祺CHEN, MING-CHI",11,3.88,0.28,SOC5865,3851526126310986772697877737871677273
109上,SOC 587300,"兩岸經貿與中國經濟專題研究
Topics on Cross-strait Trade and Chinese Economy","洪財隆HUNG, TSAI-LUNG",8,3.89,0.21,SOC5873,279463600138534728578718483657376857871
109上,SOC 591100,"社會分析基本著作
Basic Works in Social Analysis(I)","洪意凌HUNG, YI-LING",12,3.89,0.27,SOC5911,27946248472094072857871897376737871
109上,STAT 202000,"統計學一
Statistics (I)","徐南蓉HSU, NAN-JUNG",34,2.87,1.29,STAT2020,24464213353399372838578657874857871
109上,STAT 262200,"統計資料分析
Statistical Data Analysis","趙蓮菊CHAO, LIEN-JU",72,3.28,1.0,STAT2622,36249340303373867726579767369787485
109上,STAT 387500,"數理統計
Mathematical Statistics","黃榮臣HUWANG, LONG-CHEEN",33,2.84,1.17,STAT3875,406432705433251728587657871767978716772696978
109上,STAT 502000,"應用機率模型
Applied Probability Models","曾勝滄TSENG, SHENG-TSIANG",17,3.19,1.28,STAT5020,26366212132835684836978718372697871848373657871
109上,STAT 505000,"統計學習
Statistical Learning","鄭又仁CHENG, YU-JEN",53,3.95,0.68,STAT5050,37165214482016167726978718985746978
109上,STAT 511000,"數理統計
Mathematical Statistics",銀慶剛CHING-KANG YIN,29,3.99,0.39,STAT5110,375042495021083677273787175657871897378
109上,STAT 541000,"線性模式
Linear Models","黃禮珊HUANG, LI-SHAN",33,3.97,0.67,STAT5410,4064331150296427285657871767383726578
109上,STAT 556100,"品質管制
Quality Control","黃榮臣HUWANG, LONG-CHEEN",24,3.93,0.48,STAT5561,406432705433251728587657871767978716772696978
109上,STAT 591000,"書報討論
Seminar","鄭少為CHENG, SHAO-WEI",26,4.3,0.0,STAT5910,371652356928858677269787183726579876973
109上,STAT 592000,"專題演講
Colloquium","鄭又仁CHENG, YU-JEN",35,4.28,0.07,STAT5920,37165214482016167726978718985746978
109上,STAT 620000,"廣義線性模式
Generalized Linear Models","黃禮珊HUANG, LI-SHAN",11,4.27,0.09,STAT6200,4064331150296427285657871767383726578
109上,STAT 691000,"統計實習
Practicing Statistics","鄭少為CHENG, SHAO-WEI",15,4.26,0.1,STAT6910,371652356928858677269787183726579876973
109上,STAT 756200,"生物數據分析
Biostatistical Data Analysis","趙蓮菊CHAO, LIEN-JU",24,4.09,0.33,STAT7562,36249340303373867726579767369787485
109上,STAU 700100,"統計推論
 (博)Statistical Inference",交大洪慧念,2,4.3,0.0,STAU7001,2013222823279462493524565
109上,TE 201201,"教學原理
Teaching Principles","徐憶萍HSU, ANGELA YI-PING",29,3.86,0.32,TE2012,244642501433805728385657871697665897380737871
109上,TE 201202,"教學原理
Teaching Principles","朱如君CHU, JU-CHUN",34,3.95,0.17,TE2012,264172291421531677285748567728578
109上,TE 202101,"教育心理學
Educational Psychology","曾正宜TZENG, JENG-YI",36,3.23,0.78,TE2021,2636627491234528490697871746978718973
109上,TE 202102,"教育心理學
Educational Psychology",卓江TRUSCOTT JOHN DAVID,32,3.14,1.07,TE2021,21331277438482858367798484747972786865867368
109上,TE 203200,"學習評量（教育測驗與評量）
Learning evaluation","陳承德CHEN, CHENG-TE",37,3.73,0.37,TE2032,3851525215245036772697867726978718469
109上,TE 204100,"教育概論
Foundation of Education","朱如君CHU, JU-CHUN",57,3.71,0.54,TE2041,264172291421531677285748567728578
109上,TE 204200,"輔導原理與實務
Principle and Practice of Guidance","林旖旎LIN, YI-NII",35,3.93,0.46,TE2042,2651926070260627673788973787373
109上,TE 204300,"數學／數學領域教材教法
Teaching Materials and Methods in Mathematics","高淑蓉KAO, SHU-JUNG",5,4.0,0.19,TE2043,39640281133399375657983728574857871
109上,TE 210500,"教育議題專題（教育議題）
Topics in Education","曾正宜TZENG, JENG-YI",35,3.73,0.18,TE2105,2636627491234528490697871746978718973
109上,TE 224400,"人際關係與溝通
Human Relations and Communication","劉政宏LIU, CHENG-HONG",41,3.96,0.34,TE2244,211292591923439767385677269787172797871
109上,TE 234400,"多元文化教育
Multicultural Education","傅麗玉FU, LI-YU",23,3.94,0.32,TE2344,206134059929577708576738985
109上,TE 250900,"認知與學習
Cognition and Learning",卓江TRUSCOTT JOHN DAVID,18,3.09,0.94,TE2509,21331277438482858367798484747972786865867368
109上,TE 251800,"體育/健康與體育領域教材教法
Teaching Methods and Materials in Physical Education","劉先翔LIU, HSIEN-HSIANG",15,3.6,0.71,TE2518,2112920808327247673857283736978728373657871
109上,TE 251900,"STEAM教學設計
STEAM Instructional Design","劉樹忠LIU, SHU-CHUNG",27,4.01,0.15,TE2519,2112927193245447673858372856772857871
109上,TE 252000,"中等學校教育見習
Field Observation in Secondary Education","黃琇珍HUANG, HSIU-CHEN",31,4.21,0.19,TE2520,40643297032964572856578717283738567726978
109上,TE 252300,"國語文／語文領域教材教法
Teaching Materials and Methods in Chinese","李文蓉LEE, WEN-JUNG",12,4.04,0.29,TE2523,26446259913399376696987697874857871
109上,TE 252400,"化學／自然與科學領域教材教法
Teaching Materials and Methods in Chemistry","施建輝SHIH,CHIEN-HUI",3,4.0,0.0,TE2524,260452431436637837273726772736978728573
109上,TE 252500,"物理／自然與科學領域教材教法
Teaching Materials and Methods in Physics","陳金楓CHEN, CHIN-FENG",6,4.1,0.14,TE2525,385153732926963677269786772737870697871
109上,TE 252600,"生物／自然與科學領域教材教法
Teaching Materials and Methods in Biology","葉世榮YEH, SHIH-RUNG",3,4.1,0.14,TE2526,3386519990270548969728372737282857871
109上,TE 252700,"英語文/語文領域教材教法
Teaching Materials and Methods in English","徐憶萍HSU, ANGELA YI-PING",8,3.66,0.57,TE2527,244642501433805728385657871697665897380737871
109上,TEE 100101,"數學
Mathematics","洪文良HUNG, WEN-LIANG",40,3.46,0.82,TEE1001,279462599133391728578718769787673657871
109上,TEE 100102,"數學
Mathematics","李金龍LI, CHIN-LUNG",25,4.17,0.21,TEE1001,26446373294084576736772737876857871
109上,TEE 100200,"口語表達(包含國音及說話
)Phonetics and Speech","曾美雲TSENG, MEI-YUN",54,4.08,0.38,TEE1002,2636632654386428483697871776973898578
109上,TEE 100400,"教育概論
Foundation of Education","葉春櫻YEH, CHUN-YING
謝傳崇HSIEH, CHUAN-CHUNG",44,4.26,0.16,TEE1004,3386526149273878969726772857889737871356132065923815728373697267728565786772857871
109上,TEE 100501,"教育心理學
Educational Psychology","郭哲宇KUO, CHE-YU",25,3.77,0.64,TEE1005,3710121746234317585796772698985
109上,TEE 100502,"教育心理學
Educational Psychology","郭哲宇KUO, CHE-YU",25,3.55,0.74,TEE1005,3710121746234317585796772698985
109上,TEE 100600,"另類教育與教學
Alternative Education and Teaching","謝傳崇HSIEH, CHUAN-CHUNG
曾煥淦TSENG, HUAN-KAN",29,4.14,0.15,TEE1006,356132065923815728373697267728565786772857871263662902928134848369787172856578756578
109上,TEE 100700,"特殊教育導論
Introduction to Special Education","朱人茜CHU, REN-CHIAN",16,3.84,0.32,TEE1007,2641720154335646772858269786772736578
109上,TEE 200100,"英語
English","劉欣旻LIU, HSIN-MIN",37,3.28,0.85,TEE2001,21129274272610776738572837378777378
109上,TEE 200201,"自然科學概論
Introduction to Natural Science","杜明進TU, MING-CHIN",27,3.62,0.79,TEE2002,26460261263691484857773787167727378
109上,TEE 200202,"自然科學概論
Introduction to Natural Science","陳復琴TSCHEN, EDELGARD",20,4.03,0.19,TEE2002,3851524489297488483677269786968697671658268
109上,TEE 200203,"自然科學概論
Introduction to Natural Science","陳復琴TSCHEN, EDELGARD",25,3.99,0.2,TEE2002,3851524489297488483677269786968697671658268
109上,TEE 200204,"自然科學概論
Introduction to Natural Science","黃琇珍HUANG, HSIU-CHEN",24,4.3,0.0,TEE2002,40643297032964572856578717283738567726978
109上,TEE 200300,"STEAM教育
STEAM Education","蔡寶桂TSAT,PAO-KUEI
曾婉瑄TSENG, WAN-HSUAN",34,3.96,0.22,TEE2003,340812354226690848365848065797585697326366231132976484836978718765787283856578
109上,TEE 200400,"教育議題專題
Special Issues on Education","張瑋琦CHANG, WEI-CHI",44,3.83,0.44,TEE2004,2437329771297346772657871876973677273
109上,TEE 200500,"教學原理
Teaching Principles","曾文鑑TSENG, WUN-JIAN",54,3.85,0.35,TEE2005,263662599137969848369787187857874736578
109上,TEE 200600,"學習評量
Assessment for Learning","郭哲宇KUO, CHE-YU",36,3.99,0.29,TEE2006,3710121746234317585796772698985
109上,TEE 200701,"國民小學數學教材教法
Pedagogy of Mathematics in Elementary School","洪文良HUNG, WEN-LIANG",7,4.09,0.14,TEE2007,279462599133391728578718769787673657871
109上,TEE 200702,"國民小學數學教材教法
Pedagogy of Mathematics in Elementary School","蔡寶桂TSAT,PAO-KUEI",21,3.74,0.57,TEE2007,3408123542266908483658480657975856973
109上,TEE 200703,"國民小學數學教材教法
Pedagogy of Mathematics in Elementary School","林勇吉LIN, YUNG-CHI",35,4.04,0.36,TEE2007,26519211912151376737889857871677273
109上,TEE 200801,"國民小學國語教材教法
Language Arts Teaching Materials and Methods","陳明蕾CHEN, MING-LEI",30,3.93,0.31,TEE2008,3851526126341746772697877737871766973
109上,TEE 200802,"國民小學國語教材教法
Language Arts Teaching Materials and Methods","陳鳳如CHEN, FENG-RU",36,3.8,0.49,TEE2008,38515401792291467726978706978718285
109上,TEE 200900,"國民小學自然科學教材教法
Teaching Materials and Methods of Natural Sciences in Elementary School","巫俊明WU, CHUN-MING",26,3.9,0.24,TEE2009,24043204262612687856772857877737871
109上,TEE 201000,"國民小學社會教材教法
Methods and Materials: Elementary Society Technology","倪進誠NI, CHIN-CHENG",28,4.01,0.31,TEE2010,2052236914354887873677273786772697871
109上,TEE 201101,"國民小學藝術教材教法
Teaching Materials and Methods in Art","陳淑文CHEN, SU-WEN
呂燕卿LU,YEN-CHING",45,4.23,0.12,TEE2011,38515281132599167726978838587697821570291412137576858969786772737871
109上,TEE 201102,"國民小學藝術教材教法
Teaching Materials and Methods in Art","左思謙TSUO, SZU-CHIEN",22,4.07,0.18,TEE2011,240382460535609848385798390856772736978
109上,TEE 201200,"國民小學健康與體育教材教法
Teaching Materials and Methods in Health and Physical Education","黃榮宗HUANG, JUNG-TSUNG",48,3.71,0.4,TEE2012,4064327054234477285657871748578718483857871
109上,TEE 201300,"國民小學綜合活動教材教法
The Teaching Materials and Methods of Elementary Comprehensive Activity","曾文鑑TSENG, WUN-JIAN",38,3.99,0.18,TEE2013,263662599137969848369787187857874736578
109上,TEE 201400,"國民小學生活課程教材教法
Teaching Materials and Methods of Life Curriculum in Elementary School","溫儀詩VUN, YEE-SHIH",26,4.1,0.14,TEE2014,28331207363543386857889696983727372
109上,TEE 300100,"班級經營
Classroom Management","蔡寶桂TSAT,PAO-KUEI",40,3.98,0.26,TEE3001,3408123542266908483658480657975856973
109上,TEE 300102,"班級經營
Classroom Management","廖金文LIAO, CHIN-WEN",30,4.15,0.2,TEE3001,2427837329259917673657967727378876978
109上,TEE 300200,"課程發展與設計
Theory and Practice of Curriculum Development & Design","葉若蘭YEN, JUO-LAN",39,3.97,0.15,TEE3002,338653350934349896978748579766578
109上,TEE 300302,"教育統計學
Educational Statistics","郭哲宇KUO, CHE-YU",12,3.78,0.58,TEE3003,3710121746234317585796772698985
109上,TEE 300401,"教學實習
Teaching Internship","曾文鑑TSENG, WUN-JIAN
江美文CHIANG, MEI-WEN",18,3.93,0.16,TEE3004,263662599137969848369787187857874736578277433265425991677273657871776973876978
109上,TEE 300402,"教學實習
Teaching Internship","廖經華CHINGHUA LIAO
古明峯GUU,MING-FENG",11,3.81,0.65,TEE3004,2427832147337756772737871728565767365792147626126237917185857773787170697871
109上,TEE 300403,"教學實習
Teaching Internship","蔡寶桂TSAT,PAO-KUEI",8,4.15,0.15,TEE3004,3408123542266908483658480657975856973
