"學期
Semester","課號
CourseID","課名
Course Title","教師
Instructor","選課人數
Enrollment Count","平均GPA
Average GPA","標準差
Standard Deviation",course,instructor_ref
110下,CHEM 651000,"研究專題討論二
Seminar II",指導教授,18,3.93,0.96,CHEM6510,25351235662594525480
110下,CHEM 662000,"書報討論(有機組
)Seminar - Organic Division","王聖凱WANG, SHENG-KAI",6,4.2,0.14,CHEM6620,295793285420977876578718372697871756573
110下,CHEM 663000,"書報討論(物化組
)Seminar - Physical Chemistry Division","鄭博元CHENG, PO-YUAN",2,4.15,0.15,CHEM6630,3716521338208036772697871807989856578
110下,CHEM 666000,"書報討論(無機組
)Seminar - Inorganic","彭之皓PENG, CHI-HOW",3,3.77,0.33,CHEM6660,24429200433035580697871677273727987
110下,CHEM 668000,"書報討論(分析組
)Seminar - Analytical Chemistry Division","帕偉鄂本URBAN, PAWEL LUKASZ",2,4.3,0.0,CHEM6680,2408520553371222641285826665788065876976768575658390
110下,CL 102001,"大學中文
College Chinese","王月秀WANG, YUE-SHIOU",24,3.51,0.79,CL1020,295792637631168876578718985698372737985
110下,CL 102002,"大學中文
College Chinese","劉盈成LIU, YIN-GHENG",24,3.99,0.2,CL1020,2112930408251047673858973787172697871
110下,CL 102003,"大學中文
College Chinese","黃鈴棋HUANG, LING-CHI",25,3.48,1.15,CL1020,406433742826827728565787176737871677273
110下,CL 102004,"大學中文
College Chinese","潘芊樺PAN, CHIEN-HUA",21,3.7,0.8,CL1020,2850433418271948065786772736978728565
110下,CL 102007,"大學中文
College Chinese","謝明憲HSIEH, MING-HSIEN",25,3.78,0.7,CL1020,3561326126250107283736972777378717283736978
110下,CL 102008,"大學中文
College Chinese","劉盈成LIU, YIN-GHENG",25,3.85,0.3,CL1020,2112930408251047673858973787172697871
110下,CL 102009,"大學中文
College Chinese","孫立梅SUN, LI-MEI",17,4.25,0.11,CL1020,2340331435267578385787673776973
110下,CL 102010,"大學中文
College Chinese","李瑞竹LEE, JUI-CHU",17,3.84,0.99,CL1020,264462979031481766969748573677285
110下,CL 102011,"大學中文
College Chinese","王秋今WANG, CHIU-CHIN",25,3.79,0.68,CL1020,295793117920170876578716772738567727378
110下,CL 102014,"大學中文
College Chinese","李慈恩LEE, TZU-EN",24,2.59,1.54,CL1020,2644624904246817669698490856978
110下,CL 102015,"大學中文
College Chinese","方俠文FANG, SHIA-WEN",23,3.25,1.09,CL1020,2604120448259917065787183727365876978
110下,CL 102016,"大學中文
College Chinese","李威寰LI, WEI-HUAN",24,3.7,0.42,CL1020,264462304123536767387697372856578
110下,CL 102017,"大學中文
College Chinese","許漢祥HSU, HAN-HSIANG",25,3.68,0.87,CL1020,353772845031077728385726578728373657871
110下,CL 102018,"大學中文
College Chinese","劉思妤LIU, SZU-YU",25,3.93,0.19,CL1020,2112924605229487673858390858985
110下,CL 102019,"大學中文
College Chinese","劉璟翰LIU, CHING-HAN",23,3.86,0.33,CL1020,2112929855327527673856772737871726578
110下,CL 102021,"大學中文
College Chinese","朱芯儀CHU, HSIN-I",23,3.56,1.11,CL1020,2641733455207366772857283737873
110下,CL 102022,"大學中文
College Chinese","李威寰LI, WEI-HUAN",25,3.56,0.47,CL1020,264462304123536767387697372856578
110下,CL 102023,"大學中文
College Chinese","盧晞雲LU, SEA-YUN",25,4.1,0.25,CL1020,3043926206386427685836965898578
110下,CL 102024,"大學中文
College Chinese","劉思妤LIU, SZU-YU",24,4.03,0.24,CL1020,2112924605229487673858390858985
110下,CL 102025,"大學中文
College Chinese","李瑞竹LEE, JUI-CHU",25,4.15,0.22,CL1020,264462979031481766969748573677285
110下,CL 102026,"大學中文
College Chinese","王秋今WANG, CHIU-CHIN",25,3.95,0.42,CL1020,295793117920170876578716772738567727378
110下,CL 102029,"大學中文
College Chinese","江曉輝KONH, HIU-FAI",24,3.58,0.75,CL1020,27743263133663775797872727385706573
110下,CL 102030,"大學中文
College Chinese","呂柏勳LU, BO-HSUEN",25,3.98,0.35,CL1020,215702657521235768566797283856978
110下,CL 102031,"大學中文
College Chinese","林佩珊LIN, PEI-SHAN",25,3.88,0.83,CL1020,26519203292964276737880697383726578
110下,CL 102032,"大學中文
College Chinese","林家妃LIN, CHIA-FEI",23,3.64,0.92,CL1020,26519234782291576737867727365706973
110下,CL 102035,"大學中文
College Chinese","江曉輝KONH, HIU-FAI",24,3.82,0.23,CL1020,27743263133663775797872727385706573
110下,CL 102036,"大學中文
College Chinese","呂柏勳LU, BO-HSUEN",25,3.89,0.85,CL1020,215702657521235768566797283856978
110下,CL 102037,"大學中文
College Chinese","林佩珊LIN, PEI-SHAN",23,3.72,1.16,CL1020,26519203292964276737880697383726578
110下,CL 102038,"大學中文
College Chinese","林家妃LIN, CHIA-FEI",19,3.32,1.33,CL1020,26519234782291576737867727365706973
110下,CL 102040,"大學中文
College Chinese","蔡幸娟TSAI, HSING-CHUAN",24,3.55,0.85,CL1020,3408124184230718483657372837378716772856578
110下,CL 102041,"大學中文
College Chinese","朱芯儀CHU, HSIN-I",19,3.44,1.19,CL1020,2641733455207366772857283737873
110下,CL 102042,"大學中文
College Chinese","盧晞雲LU, SEA-YUN",14,3.79,1.09,CL1020,3043926206386427685836965898578
110下,CL 102043,"大學中文
College Chinese","許漢祥HSU, HAN-HSIANG",25,3.72,0.8,CL1020,353772845031077728385726578728373657871
110下,CL 102045,"大學中文
College Chinese","潘芊樺PAN, CHIEN-HUA",21,3.63,1.06,CL1020,2850433418271948065786772736978728565
110下,CL 102046,"大學中文
College Chinese","李東龍LI,TUNG-LUNG",24,3.88,0.41,CL1020,26446264814084576738485787176857871
110下,CL 102048,"大學中文
College Chinese","李慈恩LEE, TZU-EN",25,3.22,0.99,CL1020,2644624904246817669698490856978
110下,CL 102049,"大學中文
College Chinese","方俠文FANG, SHIA-WEN",25,3.58,0.85,CL1020,2604120448259917065787183727365876978
110下,CL 102050,"大學中文
College Chinese","王月秀WANG, YUE-SHIOU",22,3.86,0.61,CL1020,295792637631168876578718985698372737985
110下,CL 102051,"大學中文
College Chinese","黃鈴棋HUANG, LING-CHI",21,3.42,1.15,CL1020,406433742826827728565787176737871677273
110下,CL 102052,"大學中文
College Chinese","李東龍LI,TUNG-LUNG",24,3.86,0.47,CL1020,26446264814084576738485787176857871
110下,CL 110802,"基礎寫作二
Basic Writing (II)","蔡幸娟TSAI, HSING-CHUAN",22,4.04,0.32,CL1108,3408124184230718483657372837378716772856578
110下,CL 110803,"基礎寫作二
Basic Writing (II)","李威寰LI, WEI-HUAN",22,3.96,0.26,CL1108,264462304123536767387697372856578
110下,CL 111200,"語言學導論
General Linguistics","劉宜君LIU, I-CHUN",46,3.03,1.0,CL1112,2112923452215317673857367728578
110下,CL 112000,"古籍導讀
Introduction to Classical Works","朱曉海CHU, HSIAO-HAI",12,3.22,1.24,CL1120,2641726313280236772857283736579726573
110下,CL 162900,"紅樓夢
Dream of the Red Chamber","羅漪文LO, YI-WEN",17,3.47,0.67,CL1629,32645284582599176798973876978
110下,CL 210300,"詞選
Selected Readings from Ci Poetry","陳建男CHEN, CHIEN-NAN",45,4.26,0.15,CL2103,385152431430007677269786772736978786578
110下,CL 210400,"戲曲選
Selected Readings in Chinese Opera","林佳儀LIN, CHIA-YI",25,4.17,0.17,CL2104,265192033920736767378677273658973
110下,CL 210801,"聲韻學
Chinese  Phonology",陳淑芬Shu-Fen Chen,36,3.36,0.8,CL2108,385152811333452831041177010111067104101110
110下,CL 221700,"杜詩
Poetry of Du Fu",陳國球 Chan Kwok Kou Leonard,10,3.88,0.71,CL2217,385152228329699671049711075119111107751111177610111111097114100
110下,CL 251600,"大學中文寫作：編採寫作
College Chinese Writing:  Journalistic Interview and Writing","李康莉LEE, KUNG-LI",9,4.09,0.31,CL2516,264462424733673766969758578717673
110下,CL 251800,"大學中文寫作：劇場閱讀與評論寫作
College Chinese Writing: Theatre Reviews Writing","吳岳霖WU, YUE-LIN",9,4.17,0.21,CL2518,2155523731386788785898569767378
110下,CL 280800,"華語口語與表達
Oral Performance in Chinese","王蒞文MARTHA LIWEN WANG GALLAGHER
劉承慧LIU, CHENG-HUI",9,3.92,0.3,CL2808,2957933950259917765828472657673876978876578717165767665717269822112925215249357673856772697871728573
110下,CL 281000,"華語教材教法
Methods and Materials in Chinese Language Teaching","劉宜君LIU, I-CHUN",11,4.13,0.4,CL2810,2112923452215317673857367728578
110下,CL 292000,"基礎影像敘事
Fundamental Storytelling Strategies","游惠貞YU, HUI-CHEN",11,3.59,0.4,CL2920,282162480035998898572857367726978
110下,CL 320900,"出土文獻選讀
Selected Readings of Unearthed Literature","邴尚白BIING, SHANG-BAIR",11,3.95,0.94,CL3209,3704423578303336673737871837265787166657382
110下,CL 330000,"史記
Shi-Ji","林聰舜LIN, TSUNG-SHUN",31,3.66,0.78,CL3300,265193288033308767378848385787183728578
110下,CL 330900,"莊子
Chuang Tzu","林聰舜LIN, TSUNG-SHUN",22,3.89,0.55,CL3309,265193288033308767378848385787183728578
110下,CL 336200,"閨怨文學與仕女圖
Boudoir-Repining Literature and Lady Portrait","楊晉綺YANG, CHIN-CHI",19,3.83,0.8,CL3362,2695426185321868965787167727378677273
110下,CL 350500,"中國文學批評
Chinese Literary Criticism",陳國球 Chan Kwok Kou Leonard,4,4.3,0.0,CL3505,385152228329699671049711075119111107751111177610111111097114100
110下,CL 362900,"漢字教學方法
Chinese Character Teaching Method","邴尚白BIING, SHANG-BAIR",19,4.12,0.58,CL3629,3704423578303336673737871837265787166657382
110下,CL 371500,"魯迅選讀
Selections from Lu Xun","顏健富GUAN, KEAN-FUNG",9,3.77,0.74,CL3715,389912058123500718565787569657870857871
110下,CL 372400,"現代文學與跨文化展演
Modern Chinese Literature and Transcultural Performance","羅仕龍LO, SHIH-LUNG",19,3.78,1.09,CL3724,32645201814084576798372737276857871
110下,CL 372500,"中國戲劇選讀
Selected Readings in Chinese Drama","羅仕龍LO, SHIH-LUNG",8,4.1,0.33,CL3725,32645201814084576798372737276857871
110下,CL 450400,"尚書
Shang Shu","簡良如CHIEN, LIANG-JU",32,3.74,0.86,CL4504,317773339122914677273697876736578717485
110下,CL 470500,"漢語語法分析
Chinese Grammatical Analysis",游文福YEW BOON HOCK,14,4.19,0.14,CL4705,2821625991311198969876679797872796775
110下,CL 481800,"近現代文學與性別
Gender and Sexuality in Modern Chinese Literature","劉人鵬LIU, JEN-PENG",9,3.54,0.97,CL4818,21129201544030076738574697880697871
110下,CL 483300,"同志文學與社會思潮
Homosexual Literature and Social Thoughts","蔡孟哲TSAI, MENG-CHE",22,3.95,0.35,CL4833,3408123391217468483657377697871677269
110下,CL 502500,"古漢語語法專題
Seminar on Classical Chinese Grammar",游文福YEW BOON HOCK,11,3.35,1.62,CL5025,2821625991311198969876679797872796775
110下,CL 502800,"敘事文篇專題
Seminar on Narrative Discourse","劉承慧LIU, CHENG-HUI",7,4.13,0.22,CL5028,2112925215249357673856772697871728573
110下,CL 535400,"易經專題
Topics on Changes","黃忠天HUANG, CHUNG-TIEN",8,3.58,1.36,CL5354,4064324544228257285657871677285787184736978
110下,CL 570000,"晚清性／別論述專題
Gender/Sexuality Discourses in Late Qing Dynasty","劉人鵬LIU, JEN-PENG",8,4.0,0.26,CL5700,21129201544030076738574697880697871
110下,CLC 100101,"初級華語一
Mandarin Basic I","林宛蓉LIN, WAN-JUNG",18,3.71,0.82,CLC1001,26519234513399376737887657874857871
110下,CLC 100103,"初級華語一
Mandarin Basic I","戴淑珍TAI, SHU-CHEN",26,4.08,0.64,CLC1001,25140281132964584657383728567726978
110下,CLC 100104,"初級華語一
Mandarin Basic I","許巧蒨HSU, CHIAO-CHIEN",18,3.48,1.09,CLC1001,35377240393396072838567727365796772736978
110下,CLC 100201,"初級華語二
Mandarin Basic Ⅱ","吳佳育WU, CHIA-YU",7,3.71,0.72,CLC1002,2155520339329468785677273658985
110下,CLC 100202,"初級華語二
Mandarin Basic Ⅱ","李菊鳳LEE, CHU-FENG",19,3.99,0.83,CLC1002,26446337384017976696967728570697871
110下,CLC 100203,"初級華語二
Mandarin Basic Ⅱ","郭玫君KUO, MEI-CHUN",14,3.54,1.32,CLC1002,37101296112153175857977697367728578
110下,CLC 100204,"初級華語二
Mandarin Basic Ⅱ","陳芷安CHEN,CHIH-AN",17,3.83,1.0,CLC1002,38515334632343367726978677273726578
110下,CLC 100301,"初級華語三
Mandarin Basic Ⅲ","陳慶華CHEN, CHING-HUA",16,3.49,1.1,CLC1003,385152495033775677269786772737871728565
110下,CLC 100302,"初級華語三
Mandarin Basic Ⅲ","李菊鳳LEE, CHU-FENG",13,3.78,0.63,CLC1003,26446337384017976696967728570697871
110下,CLC 100800,"初級台語一
Taiwanese Basic I","陳慶華CHEN, CHING-HUA",20,4.07,0.31,CLC1008,385152495033775677269786772737871728565
110下,CLC 100900,"初級台語二
Taiwanese Basic II","陳豐惠CHEN, FENG-HUI",10,3.53,0.58,CLC1009,3851535920248006772697870697871728573
110下,CLC 101101,"初級華語生活會話一
Mandarin Basic Conversation I","吳佳育WU, CHIA-YU",4,3.23,0.72,CLC1011,2155520339329468785677273658985
110下,CLC 101102,"初級華語生活會話一
Mandarin Basic Conversation I","戴淑珍TAI, SHU-CHEN",16,3.94,0.86,CLC1011,25140281132964584657383728567726978
110下,CLC 101103,"初級華語生活會話一
Mandarin Basic Conversation I",蔡佳殷TSAI CHIA-YIN,14,3.36,1.75,CLC1011,3408120339275758483657367727365897378
110下,CLC 101201,"初級華語生活會話二
Mandarin Basic Conversation Ⅱ","李菊鳳LEE, CHU-FENG",15,4.26,0.1,CLC1012,26446337384017976696967728570697871
110下,CLC 101202,"初級華語生活會話二
Mandarin Basic Conversation Ⅱ","戴淑珍TAI, SHU-CHEN",19,4.24,0.16,CLC1012,25140281132964584657383728567726978
110下,CLC 101203,"初級華語生活會話二
Mandarin Basic Conversation Ⅱ","吳佳育WU, CHIA-YU",18,3.87,0.55,CLC1012,2155520339329468785677273658985
110下,CLC 101300,"初級華語生活會話三
Mandarin Basic Conversation Ⅲ","許巧蒨HSU, CHIAO-CHIEN",15,3.22,1.62,CLC1013,35377240393396072838567727365796772736978
110下,CLC 200101,"中級華語一
Mandarin Intermediate I","吳佳育WU, CHIA-YU",22,3.7,0.76,CLC2001,2155520339329468785677273658985
110下,CLC 200102,"中級華語一
Mandarin Intermediate I",蔡佳殷TSAI CHIA-YIN,20,3.67,0.63,CLC2001,3408120339275758483657367727365897378
110下,CLC 200201,"中級華語二
Mandarin Intermediate II","陳芷安CHEN,CHIH-AN",14,3.48,1.11,CLC2002,38515334632343367726978677273726578
110下,CLC 200202,"中級華語二
Mandarin Intermediate II","陳慶華CHEN, CHING-HUA",14,3.91,0.74,CLC2002,385152495033775677269786772737871728565
110下,CLC 200300,"中級華語三
Mandarin Intermediate III","林宛蓉LIN, WAN-JUNG",18,3.86,0.67,CLC2003,26519234513399376737887657874857871
110下,CLC 300101,"中高級華語一
Mandarin High-Intermediate I","張晏綾CHANG, YEN-LING",11,2.34,1.65,CLC3001,243732619132190677265787189697876737871
110下,CLC 300102,"中高級華語一
Mandarin High-Intermediate I",蔡佳殷TSAI CHIA-YIN,15,3.9,0.61,CLC3001,3408120339275758483657367727365897378
110下,CLC 300200,"中高級華語二
Mandarin High Intermediate II","郭玫君KUO, MEI-CHUN",15,2.55,1.5,CLC3002,37101296112153175857977697367728578
110下,CLC 300300,"中高級華語三
Mandarin High-Intermediate  III","林宛蓉LIN, WAN-JUNG",19,4.17,0.18,CLC3003,26519234513399376737887657874857871
110下,CLC 301100,"新聞華語一
News Mandarin I","林宛蓉LIN, WAN-JUNG",11,4.02,0.32,CLC3011,26519234513399376737887657874857871
110下,CLC 400100,"高級華語一
Mandarin Advanced I","李菊鳳LEE, CHU-FENG",14,4.19,0.18,CLC4001,26446337384017976696967728570697871
110下,CLC 400300,"高級華語三
Mandarin Advanced III","陳翊綺CHEN, I-CHI",11,3.82,0.32,CLC4003,3851532714321866772697873677273
110下,CLC 401100,"商用華語一
Business Chinese I","黃歐喜強OU, XI-QIANG",18,4.0,0.75,CLC4011,40643274722191624375798588738173657871
110下,CLC 401200,"商用華語二
Business Chinese Ⅱ","黃歐喜強OU, XI-QIANG",11,4.07,0.39,CLC4012,40643274722191624375798588738173657871
110下,COM 502000,"書報討論
Seminar","張正尚CHANG, CHENG-SHANG
馮開明FENG, KAI-MING",65,4.28,0.1,COM5020,2437327491235786772657871677269787183726578713934238283261267069787175657377737871
110下,COM 504000,"研究方法二
Research Methodology (II)",指導教授,1,4.3,0.0,COM5040,25351235662594525480
110下,COM 511000,"通訊之隨機程序
Random Processes for Communications",洪樂文YAO-WIN HONG,24,3.55,1.06,COM5110,27946271382599189657987737872797871
110下,COM 514000,"錯誤更正碼
Error-Correcting Codes","趙啟超CHAO, CHI-CHAO",13,3.65,0.8,COM5140,3624921855362296772657967727367726579
110下,COM 516000,"展頻通訊
Spread Spectrum Communications","蔡育仁TSAI, YUH-REN",13,3.68,0.56,COM5160,34081329462016184836573898572826978
110下,COM 518000,"通訊之數學方法
Mathematical Methods for Communications","黃之浩HUANG,CHIH-HAO",45,3.56,0.76,COM5180,406432004328009728565787167727372726579
110下,COM 523200,"檢測與估計理論
Detection and Estimation Theory","鍾偉和CHUNG, WEI-HO",30,3.88,0.33,COM5232,37758205532164467728578718769737279
110下,COM 533500,"網路安全
Network Security","黃之浩HUANG,CHIH-HAO",21,3.14,1.12,COM5335,406432004328009728565787167727372726579
110下,COM 534500,"合作式通訊與網路
Cooperative Communications and Networking","劉光浩LIU, KUANG-HAO",14,3.49,1.33,COM5345,2112920809280097673857585657871726579
110下,CS 125000,"資料結構導論
Introduction to Data Structure",韓永楷HON WING KAI,69,2.76,1.34,CS1250,38867277042699972797887737871756573
110下,CS 135500,"計算機程式設計一
Introduction to Programming (I)","陳煥宗CHEN, HWANN-TZONG",228,2.9,1.46,CS1355,3851529029234476772697872876578788490797871
110下,CS 135601,"計算機程式設計二
Introduction to Programming (II)","郭柏志KUO, PO-CHIH",76,2.87,1.22,CS1356,371012657524535758579807967727372
110下,CS 135602,"計算機程式設計二
Introduction to Programming (II)","楊舜仁YANG, SHUN-REN",117,2.9,1.2,CS1356,2695433308201618965787183728578826978
110下,CS 135800,"Python語言程式入門
Introduction to Programming in Python","周百祥CHOU, PAI-HSIANG",159,3.0,1.41,CS1358,21608303343107767727985806573728373657871
